Year,Total,Jerusalem,Tel-Aviv,Hifa,Center,North,South,J&S,Decade
2008,831708.0,1135963.0,1085734.0,583159.0,964609.0,455024.0,524246.0,707120.0,2000
2009,942503.0,1248372.0,1278239.0,654197.0,1116122.0,485377.0,593456.0,865652.0,2000
2010,1080677.0,1485375.0,1535304.0,745367.0,1291132.0,548100.0,697311.0,979880.0,2000
2011,1147037.0,1585287.0,1625708.0,837701.0,1395045.0,635377.0,762922.0,1048879.0,2010
2012,1180057.0,1566048.0,1626728.0,894133.0,1386997.0,702497.0,804860.0,1102338.0,2010
2013,1277390.0,1639106.0,1778222.0,981965.0,1469944.0,761947.0,862021.0,1197251.0,2010
2014 (1-10),1329705.0,1673788.0,1925885.0,1031689.0,1536005.0,803265.0,903847.0,1216813.0,2010
